fid,HEIGHT,ELEVATION,SLOPE,ASPECT,DENSITY,LOC_DENSTY,CANOPYAREA,CANOPYDIAM,CANPYRATIO,LV_CPY_PCT,NM_LDR_PTS,NM_FLT_LNS,AVG_INT_R1,LIDAR_YR,SITE_INDEX,ID,AREA_TYPE,SPECIES,SP_RANKING,NETMERCHVO,PRIM_PROD,HD_RIG_VOL,LG_SAW_VOL,MD_SAW_VOL,SM_SAW_VOL,WASTE_VOL,GROSS_VOL,BIOMASS,BASAL_AREA,IMPLIEDDBH,GRID_NAME,HEXAGON,Area,Group,PLOT_ID,SPHt,BA.ha
61282,11.539,805.381,23.961,135,539.65,541.127,2.75,2,0.342278,0.291667,42,1,40063,2015,0,5008105_22573,SG,pl,at_sb_fd_bl_sx,0,WA,0,0,0,0,0,0.03156,18.7,0.01267,12.699,E5,13,10.582,D,4,25,0.31675
61283,20.731,805.159,21.906,135,539.65,509.296,5,3,0.342278,0.52381,163,1,41030,2015,0,5008105_22574,SG,sx,bl_fd_pl_at_dp,0.48032,SS,0,0,0.21065,0.26967,0,0.5049,344.5,0.05827,27.239,E5,13,10.582,D,4,25,1.45675
61250,12.176,805.634,27.509,135,539.65,509.296,7.25,3.5,0.342278,0.48,101,1,43047,2015,0,5008105_22365,SG,at,fd_sx_bl_ep_pl,0,WA,0,0,0,0,0,0.0425,25.3,0.00714,9.537,E5,13,10.582,D,4,25,0.1785
61208,19.151,806.669,28.65,135,539.65,572.958,6,2.5,0.342278,0.333333,136,1,43770,2015,0,5008105_22026,SG,sx,fd_bl_pl_ep_at,0.20626,SS,0,0,0,0.20626,0,0.23425,159.8,0.02776,18.8,E5,13,10.582,D,4,25,0.694
61202,18.238,806.552,29.133,135,539.65,509.296,3,2,0.342278,0.324324,54,1,45232,2015,0,5008105_21985,SG,bl,sb_sx_fd_pl_dp,0,WA,0,0,0,0,0,0.1903,123.7,0.02236,16.874,E5,13,10.582,D,4,25,0.559
61198,15.813,807.517,29.45,135,539.65,604.789,1.75,1,0.342278,0.59375,46,1,42196,2015,0,5008105_21945,SG,bl,sx_sb_pl_at_dp,0,WA,0,0,0,0,0,0.17626,114.5,0.02311,17.152,E5,13,10.582,D,4,25,0.57775
61187,20.57,807.17,30.815,135,539.65,509.296,1.25,1,0.342278,0.404762,40,1,46087,2015,0,5008105_21906,SG,bl,sb_fr_sx_pl_dp,0.19936,SS,0,0,0,0.19936,0,0.23297,151.4,0.02447,17.651,E5,13,10.582,D,4,25,0.61175
61188,20.662,806.288,28.662,135,539.65,668.451,12,3.5,0.342278,0.5,238,1,41381,2015,0,5008105_21907,SG,sx,bl_fd_pl_ep_dp,0.26384,SS,0,0,0,0.26384,0,0.29162,199,0.03215,20.233,E5,13,10.582,D,4,25,0.80375
63185,23.445,796.675,7.519,225,539.65,413.803,4.25,2.5,0.342278,0.446809,74,1,43078,2015,0,5008105_31093,SG,bl,sx_sb_fd_pl_at,0.62266,SS,0,0,0.24497,0.37768,0,0.65224,423.8,0.05878,27.356,E5,13,10.582,D,5,25,1.4695
63113,16.862,796.868,9.643,225,539.65,381.972,3.75,2.5,0.342278,0.411765,84,1,39222,2015,0,5008105_30833,SG,sx,bl_pl_at_fd_dp,0.30752,SS,0,0,0,0.30752,0,0.32935,224.7,0.04611,24.231,E5,13,10.582,D,5,25,1.15275
63068,25.11,796.92,10.721,180,539.65,413.803,3.5,2,0.342278,0.294118,80,1,42904,2015,0,5008105_30654,SG,sx,bl_pl_at_fd_dp,0.70408,MS,0,0,0.45976,0.24433,0,0.73166,499.2,0.07042,29.945,E5,13,10.582,D,5,25,1.7605
63069,24.245,797.235,11.049,135,539.65,572.958,1.5,1,0.342278,0.285714,42,1,43797,2015,0,5008105_30655,SG,bl,sx_at_fd_pl_dp,0.40762,SS,0,0,0,0.40762,0,0.43825,284.8,0.03925,22.355,E5,13,10.582,D,5,25,0.98125
62991,21.88,797.88,10.192,225,539.65,700.282,14.75,3.5,0.342278,0.75,291,1,38401,2015,0,5008105_30394,SG,fd,sx_pl_at_dp_bl,0.52639,SS,0,0,0.22058,0.30581,0,0.55346,407.7,0.0662,29.032,E5,13,10.582,D,5,25,1.655
62955,12.285,798.495,10.823,225,539.65,700.282,4.5,2.5,0.342278,0.6,71,1,38691,2015,0,5008105_30276,SG,sx,bl_pl_at_fd_ep,0,WA,0,0,0,0,0,0.06681,45.6,0.01195,12.334,E5,13,10.582,D,5,25,0.29875
62913,19.61,798.69,11,225,539.65,732.113,1.25,1,0.342278,0.775,34,1,38963,2015,0,5008105_30120,SG,dp,bl_pl_sb_fr_sx,0.36495,SS,0,0,0,0.36495,0,0.39151,231.8,0.04249,23.259,E5,13,10.582,D,5,25,1.06225
62867,20.336,798.844,9.642,135,539.65,636.62,15,3.5,0.342278,0.731707,216,1,39254,2015,0,5008105_29942,SG,sx,bl_pl_at_fd_dp,0.25072,SS,0,0,0,0.25072,0,0.27851,190,0.03118,19.924,E5,13,10.582,D,5,25,0.7795
62954,23.345,798.365,12.2,135,539.65,636.62,3.5,2.5,0.342278,0.404255,106,1,39507,2015,0,5008105_30275,SG,sx,bl_pl_at_fd_dp,0.38773,SS,0,0,0,0.38773,0,0.41568,283.6,0.04078,22.786,E5,13,10.582,D,5,25,1.0195
63157,20.73,796.86,9.944,180,539.65,381.972,1,0.5,0.342278,0.738095,27,1,39058,2015,0,5008105_30991,SG,UN,UNK_a_SPECIES_,0,WA,0,0,0,0,0,0,0,0,0,E5,13,10.582,D,5,25,0
63124,16.877,796.873,9.981,180,539.65,509.296,3.5,3,0.342278,0.441176,75,1,42700,2015,0,5008105_30871,SG,bl,fd_sx_sb_pl_at,0.18927,SS,0,0,0,0.18927,0,0.21715,141.1,0.02678,18.465,E5,13,10.582,D,5,25,0.6695
63092,24.765,796.995,10.467,180,539.65,413.803,11.25,3.5,0.342278,0.78,215,1,39828,2015,0,5008105_30755,SG,sx,bl_pl_fd_dp_sb,0.83614,MS,0,0,0.5493,0.28684,0,0.86537,590.4,0.08422,32.747,E5,13,10.582,D,5,25,2.1055
63093,18.033,796.997,11.786,180,539.65,509.296,3.25,2.5,0.342278,0.378378,63,1,41077,2015,0,5008105_30756,SG,bl,sx_pl_sb_dp_at,0.24185,SS,0,0,0,0.24185,0,0.26936,175,0.0312,19.933,E5,13,10.582,D,5,25,0.78
62983,16.91,798.28,12.681,135,539.65,445.634,1.5,1,0.342278,0.264706,28,1,36805,2015,0,5008105_30365,SG,dp,pl_sx_bl_sb_fr,0.21652,SS,0,0,0,0.21652,0,0.24267,143.7,0.0303,19.642,E5,13,10.582,D,5,25,0.7575
62942,17.853,798.317,12.2,135,539.65,477.465,3.25,2,0.342278,0.416667,67,1,38428,2015,0,5008105_30241,SG,bl,pl_sx_sb_dp_fd,0.23312,SS,0,0,0,0.23312,0,0.26066,169.4,0.03048,19.701,E5,13,10.582,D,5,25,0.762
62919,16.397,798.663,12.695,135,539.65,572.958,1.5,1.5,0.342278,0.181818,27,1,44795,2015,0,5008105_30151,SG,bl,sb_sx_pl_dp_fd,0.16977,SS,0,0,0,0.16977,0,0.1979,128.6,0.02508,17.868,E5,13,10.582,D,5,25,0.627
62920,18.708,798.602,11.996,135,539.65,445.634,2.5,1.5,0.342278,0.447368,61,1,41830,2015,0,5008105_30152,SG,bl,sx_pl_sb_dp_at,0,WA,0,0,0,0,0,0.17659,114.7,0.0203,16.076,E5,13,10.582,D,5,25,0.5075
62879,16.407,798.753,12.55,135,539.65,604.789,4.5,2.5,0.342278,0.424242,92,1,41913,2015,0,5008105_29990,SG,sx,fd_bl_pl_at_ep,0.28617,SS,0,0,0,0.28617,0,0.30767,209.9,0.04419,23.719,E5,13,10.582,D,5,25,1.10475
62839,24.04,798.91,9.362,135,539.65,636.62,5.75,3,0.342278,0.428571,155,1,42272,2015,0,5008105_29836,SG,sx,bl_fd_pl_ac_dp,0.67121,MS,0,0,0.45288,0.21832,0,0.69832,476.5,0.07003,29.861,E5,13,10.582,D,5,25,1.75075
63002,18.631,797.639,11.658,135,539.65,477.465,3.5,2.5,0.342278,0.5,77,1,40912,2015,0,5008105_30425,SG,bl,sx_sb_pl_fd_dp,0.27243,SS,0,0,0,0.27243,0,0.29986,194.8,0.03368,20.708,E5,13,10.582,D,5,25,0.842
62467,19.22,801.87,10.9,135,539.65,445.634,3,2,0.342278,0.307692,51,1,44950,2015,0,5008105_28487,SG,bl,sx_fd_sb_at_pl,0.30497,SS,0,0,0,0.30497,0,0.3324,216,0.03625,21.482,E5,13,10.582,D,6,25,0.90625
62404,18.782,802.318,10.747,135,539.65,477.465,13.25,3.5,0.342278,0.552632,215,1,38050,2015,0,5008105_28233,SG,fd,bl_sx_at_pl_dp,0.38785,SS,0,0,0,0.38785,0,0.41278,304,0.05645,26.809,E5,13,10.582,D,6,25,1.41125
62347,20.28,801.89,6.119,135,539.65,572.958,2.75,2,0.342278,0.439024,45,1,43249,2015,0,5008105_27982,SG,bl,sx_pl_sb_dp_at,0.37007,SS,0,0,0,0.37007,0,0.3977,258.4,0.0412,22.904,E5,13,10.582,D,6,25,1.03
62277,22.165,802.185,6.136,90,539.65,604.789,8.25,3.5,0.342278,0.333333,155,1,43821,2015,0,5008105_27683,SG,sx,fd_bl_at_dp_pl,0.32965,SS,0,0,0,0.32965,0,0.35745,243.9,0.03685,21.662,E5,13,10.582,D,6,25,0.92125
62516,22.34,801.47,10.81,135,539.65,477.465,4.5,2,0.342278,0.266667,75,1,43341,2015,0,5008105_28701,SG,sx,fd_bl_pl_sb_at,0.57404,SS,0,0,0.23487,0.33917,0,0.59989,409.3,0.0645,28.658,E5,13,10.582,D,6,25,1.6125
62480,21.27,801.54,10.684,135,539.65,477.465,6.5,3,0.342278,0.232558,124,1,41882,2015,0,5008105_28532,SG,fd,bl_sx_at_ac_pl,0.47734,SS,0,0,0.20572,0.27162,0,0.5039,371.2,0.06179,28.049,E5,13,10.582,D,6,25,1.54475
62591,18.813,801.737,14.25,135,539.65,541.127,13.25,3.5,0.342278,0.789474,267,1,39074,2015,0,5008105_28979,SG,fd,at_sx_dp_pl_bl,0.16925,SS,0,0,0,0.16925,0,0.20031,147.5,0.02722,18.616,E5,13,10.582,D,6,25,0.6805
62564,21.943,802.017,15.102,135,539.65,604.789,6,3,0.342278,0.454545,158,1,42325,2015,0,5008105_28885,SG,fd,sx_bl_at_ac_ep,0.51412,SS,0,0,0.21515,0.29897,0,0.54116,398.6,0.06456,28.672,E5,13,10.582,D,6,25,1.614
62558,17.337,802.203,15.091,135,539.65,636.62,5.25,2.5,0.342278,0.371429,111,1,40318,2015,0,5008105_28850,SG,fd,bl_at_pl_sx_sb,0.27249,SS,0,0,0,0.27249,0,0.29672,218.6,0.0435,23.534,E5,13,10.582,D,6,25,1.0875
62541,19.445,802.495,13.907,135,539.65,668.451,5.25,3,0.342278,0.641026,128,1,40536,2015,0,5008105_28776,SG,bl,sx_pl_fd_at_dp,0.31807,SS,0,0,0,0.31807,0,0.34552,224.5,0.03726,21.781,E5,13,10.582,D,6,25,0.9315
62490,17.632,802.418,12.2,135,539.65,541.127,14,3.5,0.342278,0.583333,185,1,40233,2015,0,5008105_28572,SG,bl,sx_fd_pl_at_dp,0.22267,SS,0,0,0,0.22267,0,0.25027,162.6,0.02962,19.419,E5,13,10.582,D,6,25,0.7405
62497,12.735,802.085,12.961,135,539.65,477.465,3.75,2.5,0.342278,0.307692,74,1,36792,2015,0,5008105_28600,SG,at,dp_pl_bl_sx_ep,0,WA,0,0,0,0,0,0.04953,29.5,0.00799,10.086,E5,13,10.582,D,6,25,0.19975
62459,19.41,802.25,11.7,135,539.65,477.465,2.25,1,0.342278,0.487179,38,1,42746,2015,0,5008105_28446,SG,sx,bl_pl_sb_dp_fr,0.21555,SS,0,0,0,0.21555,0,0.24348,166.1,0.02849,19.045,E5,13,10.582,D,6,25,0.71225
62413,16.195,802.755,10.368,135,539.65,541.127,5.25,2.5,0.342278,0.757576,112,1,42020,2015,0,5008105_28272,SG,sx,pl_bl_fd_at_sb,0,WA,0,0,0,0,0,0.14505,99,0.02012,16.007,E5,13,10.582,D,6,25,0.503
62381,21.317,803.073,7.9,135,539.65,636.62,5.5,2.5,0.342278,0.44186,145,1,41223,2015,0,5008105_28118,SG,sx,fd_bl_at_pl_ep,0.29144,SS,0,0,0,0.29144,0,0.31919,217.8,0.03416,20.855,E5,13,10.582,D,6,25,0.854
62397,19.994,802.516,10.35,135,539.65,541.127,3.5,2,0.342278,0.325,89,1,40344,2015,0,5008105_28194,SG,sx,bl_pl_at_fd_dp,0.23737,SS,0,0,0,0.23737,0,0.2652,180.9,0.03017,19.599,E5,13,10.582,D,6,25,0.75425
62312,23.123,802.797,8.337,90,539.65,541.127,14.75,3.5,0.342278,0.319149,195,1,43545,2015,0,5008105_27834,SG,fd,bl_sx_at_pl_ac,0.34517,SS,0,0,0,0.34517,0,0.3748,276.1,0.04249,23.259,E5,13,10.582,D,6,25,1.06225
62247,23.305,802.775,7.25,45,539.65,572.958,6.75,3.5,0.342278,0.340426,133,1,44939,2015,0,5008105_27571,SG,fd,bl_sx_at_pl_dp,0.56637,SS,0,0,0.22435,0.34202,0,0.59424,437.7,0.06722,29.256,E5,13,10.582,D,6,25,1.6805
62258,22.705,802.575,7.95,45,539.65,572.958,13,3.5,0.342278,0.586957,220,1,38995,2015,0,5008105_27610,SG,sx,bl_at_pl_ac_fd,0.69655,MS,0,0,0.48886,0.20768,0,0.72398,494,0.07653,31.215,E5,13,10.582,D,6,25,1.91325
61319,25.56,799.52,10.585,45,539.65,413.803,10.5,4,0.342278,0.326923,237,1,42945,2015,0,5008105_22922,SG,fd,sx_ac_bl_at_ep,0.8417,MS,0,0,0.54111,0.30059,0,0.87244,642.6,0.09094,34.027,E5,13,10.582,D,7,25,2.2735
59045,10.73,799.28,4.348,90,468.002,127.324,4.75,2.5,0.253717,0.318182,43,1,39230,2015,0,5007892_6191,SG,bl,pl_sx_fd_ep_at,0,WA,0,0,0,0,0,0.05433,35.3,0.01014,11.364,E5,13,10.582,D,7,25,0.2535
59025,26.793,799.067,5.42,135,468.002,95.493,9.5,3.5,0.253717,0.203704,203,1,42147,2015,0,5007892_6161,SG,sx,bl_fd_at_dp_ac,0.96693,MS,0,0,0.59741,0.36953,0,0.99767,680.7,0.09008,33.867,E5,13,10.582,D,7,25,2.252
61344,25.686,799.214,10.422,45,539.65,318.31,3,2,0.342278,0.346154,62,1,45436,2015,0,5008105_23065,SG,bl,sx_fd_pl_dp_at,0.57988,SS,0,0,0.21161,0.36827,0,0.61005,396.4,0.05158,25.627,E5,13,10.582,D,7,25,1.2895
58965,16.68,799.2,6.508,135,468.002,222.817,4.25,3,0.253717,0.529412,92,1,41083,2015,0,5007892_6020,SG,sx,pl_bl_at_fd_dp,0.29318,SS,0,0,0,0.29318,0,0.31486,214.8,0.04454,23.814,E5,13,10.582,D,7,25,1.1135
58962,20.685,799.165,7.072,135,468.002,318.31,7,3,0.253717,0.380952,110,1,42336,2015,0,5007892_6013,SG,fd,bl_sx_pl_ep_at,0.237,SS,0,0,0,0.237,0,0.26711,196.8,0.03341,20.624,E5,13,10.582,D,7,25,0.83525
58986,20.84,799.34,7.397,135,468.002,350.141,7.75,3.5,0.253717,0.261905,144,1,41206,2015,0,5007892_6082,SG,fd,sx_at_pl_bl_dp,0.24318,SS,0,0,0,0.24318,0,0.27324,201.3,0.03395,20.79,E5,13,10.582,D,7,25,0.84875
58757,14.05,801.87,9.294,135,468.002,636.62,5.5,3.5,0.253717,0.517241,76,1,38343,2015,0,5007892_5455,SG,sx,at_bl_fd_ep_pl,0,WA,0,0,0,0,0,0.09712,66.3,0.01537,13.989,E5,13,10.582,D,8,25,0.38425
58750,14.611,801.689,11.14,135,468.002,668.451,1.75,1,0.253717,0.2,25,1,39803,2015,0,5007892_5437,SG,sb,bl_sx_pl_at_fr,0,WA,0,0,0,0,0,0.1038,70.8,0.01585,14.207,E5,13,10.582,D,8,25,0.39625
58748,17.625,801.975,10.417,135,468.002,668.451,5,2.5,0.253717,0.5,110,1,40196,2015,0,5007892_5425,SG,sx,bl_fd_pl_at_ep,0,WA,0,0,0,0,0,0.1846,126,0.02366,17.357,E5,13,10.582,D,8,25,0.5915
58743,16.807,801.993,9.343,135,468.002,636.62,1.5,1.5,0.253717,0.735294,40,1,35315,2015,0,5007892_5411,SG,sx,pl_dp_bl_sb_at,0,WA,0,0,0,0,0,0.16119,110,0.0216,16.584,E5,13,10.582,D,8,25,0.54
58727,21.007,802.203,10.448,135,468.002,668.451,3.5,2,0.253717,0.72093,108,1,41400,2015,0,5007892_5357,SG,sx,bl_pl_at_sb_fd,0.50728,SS,0,0,0.21957,0.28771,0,0.53218,363.1,0.06065,27.788,E5,13,10.582,D,8,25,1.51625
58722,20.091,802.339,11.5,135,468.002,700.282,6,3.5,0.253717,0.487805,140,1,41198,2015,0,5007892_5348,SG,fd,sx_bl_pl_sb_at,0.38943,SS,0,0,0,0.38943,0,0.41522,305.8,0.05353,26.107,E5,13,10.582,D,8,25,1.33825
58717,22.96,802.41,11.424,135,468.002,604.789,6.75,3,0.253717,0.413043,223,1,40222,2015,0,5007892_5336,SG,sx,fd_bl_pl_at_ep,0.62015,SS,0,0,0.24727,0.37288,0,0.64658,441.2,0.06773,29.366,E5,13,10.582,D,8,25,1.69325
58718,16.77,802.12,11.228,135,468.002,668.451,2.5,2,0.253717,0.676471,50,1,42162,2015,0,5007892_5337,SG,sx,bl_sb_pl_dp_at,0,WA,0,0,0,0,0,0.16018,109.3,0.02151,16.549,E5,13,10.582,D,8,25,0.53775
58696,19.39,802.45,12.25,135,468.002,732.113,4.25,2.5,0.253717,0.435897,106,1,41204,2015,0,5007892_5269,SG,bl,sx_fd_pl_sb_at,0.21988,SS,0,0,0,0.21988,0,0.24982,162.3,0.02767,18.771,E5,13,10.582,D,8,25,0.69175
58691,17.9,802.15,13.495,135,468.002,477.465,3.25,2,0.253717,0.444444,60,1,43827,2015,0,5007892_5254,SG,bl,sx_pl_sb_fd_dp,0.23538,SS,0,0,0,0.23538,0,0.26291,170.8,0.03067,19.762,E5,13,10.582,D,8,25,0.76675
58672,21.205,802.565,14.8,135,468.002,668.451,5.5,2.5,0.253717,0.534884,174,1,41712,2015,0,5007892_5197,SG,sx,bl_fd_pl_at_ep,0.50957,SS,0,0,0.2188,0.29077,0,0.53454,364.7,0.06039,27.729,E5,13,10.582,D,8,25,1.50975
58673,20.529,802.451,14.25,135,468.002,668.451,7.25,3.5,0.253717,0.452381,137,1,42586,2015,0,5007892_5198,SG,bl,fd_sx_at_pl_sb,0.38666,SS,0,0,0,0.38666,0,0.41437,269.3,0.04243,23.243,E5,13,10.582,D,8,25,1.06075
58668,18.788,802.672,13.002,135,468.002,668.451,4,2,0.253717,0.394737,97,1,38779,2015,0,5007892_5181,SG,bl,sx_pl_at_dp_ac,0.28086,SS,0,0,0,0.28086,0,0.30828,200.3,0.03435,20.913,E5,13,10.582,D,8,25,0.85875
58660,22.58,802.69,13.912,135,468.002,700.282,0.75,0.5,0.253717,0.478261,28,1,35422,2015,0,5007892_5162,SG,UN,UNK_a_SPECIES_,0,WA,0,0,0,0,0,0,0,0,0,E5,13,10.582,D,8,25,0
58639,21.237,803.013,15.281,135,468.002,700.282,5.5,2.5,0.253717,0.325581,123,1,41585,2015,0,5007892_5049,SG,sx,fd_at_bl_ac_pl,0.28798,SS,0,0,0,0.28798,0,0.31573,215.4,0.03391,20.779,E5,13,10.582,D,8,25,0.84775
58638,19.97,802.89,15.35,135,468.002,604.789,6,3,0.253717,0.45,128,1,43071,2015,0,5007892_5048,SG,fd,bl_sx_pl_sb_dp,0.38372,SS,0,0,0,0.38372,0,0.40943,301.6,0.05306,25.993,E5,13,10.582,D,8,25,1.3265
58671,13.81,802.84,13.5,135,468.002,572.958,3.75,2,0.253717,0.321429,77,1,36496,2015,0,5007892_5196,SG,pl,at_bl_dp_sx_fd,0.09863,SS,0,0,0,0.09863,0,0.12658,74.9,0.01909,15.589,E5,13,10.582,D,8,25,0.47725
58615,17.354,803.366,14.217,135,468.002,700.282,4,2.5,0.253717,0.485714,119,1,44000,2015,0,5007892_4973,SG,sx,bl_fd_sb_pl_dp,0,WA,0,0,0,0,0,0.17661,120.5,0.02297,17.101,E5,13,10.582,D,8,25,0.57425
58622,20.123,803.057,15.4,135,468.002,700.282,3.5,2,0.253717,0.560976,89,1,42093,2015,0,5007892_4991,SG,sx,bl_sb_at_fd_pl,0.24235,SS,0,0,0,0.24235,0,0.27017,184.3,0.03055,19.721,E5,13,10.582,D,8,25,0.76375
58614,23.465,803.365,17.95,135,468.002,700.282,2.5,2,0.253717,0.446809,49,1,45304,2015,0,5007892_4962,SG,bl,sx_pl_dp_fd_sb,0.38605,SS,0,0,0,0.38605,0,0.4162,270.4,0.03845,22.125,E5,13,10.582,D,8,25,0.96125
58605,16.226,803.574,16.499,135,468.002,700.282,3.75,2.5,0.253717,0.242424,62,1,42426,2015,0,5007892_4930,SG,bl,pl_at_sx_sb_fd,0.16314,SS,0,0,0,0.16314,0,0.19136,124.3,0.02449,17.657,E5,13,10.582,D,8,25,0.61225
58587,18.666,803.814,16.447,135,468.002,795.775,4.5,2,0.253717,0.210526,82,1,42427,2015,0,5007892_4880,SG,sx,fd_bl_pl_at_dp,0.38305,SS,0,0,0,0.38305,0,0.40615,277.1,0.05173,25.665,E5,13,10.582,D,8,25,1.29325
58588,19.04,803.38,18.55,135,468.002,700.282,3.75,2.5,0.253717,0.358974,48,1,41096,2015,0,5007892_4881,SG,sx,bl_fd_pl_dp_ep,0.20235,SS,0,0,0,0.20235,0,0.23036,157.2,0.02745,18.695,E5,13,10.582,D,8,25,0.68625
58574,18.782,803.998,16.093,135,468.002,668.451,2.25,2.5,0.253717,0.315789,41,1,44257,2015,0,5007892_4841,SG,bl,sx_sb_dp_pl_fd,0.28053,SS,0,0,0,0.28053,0,0.30796,200.1,0.03432,20.905,E5,13,10.582,D,8,25,0.858
58582,19.67,803.71,16.671,135,468.002,732.113,2.75,1.5,0.253717,0.375,50,1,42565,2015,0,5007892_4858,SG,bl,sx_pl_sb_fd_at,0.20167,SS,0,0,0,0.20167,0,0.23327,151.6,0.02553,18.028,E5,13,10.582,D,8,25,0.63825
58566,19.162,803.988,16.137,135,468.002,795.775,4,2,0.253717,0.769231,88,1,40468,2015,0,5007892_4804,SG,sx,bl_sb_pl_dp_fd,0.42641,SS,0,0,0.20054,0.22586,0,0.45004,307.1,0.0559,26.679,E5,13,10.582,D,8,25,1.3975
58684,13.607,802.073,14.385,135,468.002,445.634,3.25,2,0.253717,0.428571,43,1,39174,2015,0,5007892_5230,SG,pl,bl_sx_at_dp_fd,0.09253,SS,0,0,0,0.09253,0,0.12072,71.5,0.01845,15.328,E5,13,10.582,D,8,25,0.46125
58630,13.63,802.82,18.553,135,468.002,572.958,1.25,1.5,0.253717,0.428571,14,1,39843,2015,0,5007892_5013,SG,sb,fr_bl_at_pl_sx,0,WA,0,0,0,0,0,0.0854,58.3,0.0139,13.305,E5,13,10.582,D,8,25,0.3475
58370,18.008,803.832,11.003,135,468.002,509.296,5.75,3,0.253717,0.351351,107,1,41677,2015,0,5007892_4025,SG,at,sx_bl_fd_pl_dp,0,WA,0,0,0,0,0,0.19791,117.9,0.02304,17.128,E5,13,10.582,D,9,25,0.576
58341,17.782,803.168,11.112,135,468.002,541.127,3.5,2.5,0.253717,0.611111,78,1,38756,2015,0,5007892_3917,SG,pl,sx_bl_sb_dp_at,0.25928,SS,0,0,0,0.25928,0,0.28539,169,0.03398,20.802,E5,13,10.582,D,9,25,0.8495
58349,15.43,803.64,9.35,90,468.002,509.296,1.75,1.5,0.253717,0.193548,35,1,39790,2015,0,5007892_3951,SG,bl,sb_dp_sx_pl_fr,0,WA,0,0,0,0,0,0.16307,106,0.02187,16.688,E5,13,10.582,D,9,25,0.54675
58346,11.8,803.75,6.287,45,468.002,445.634,1.25,1,0.253717,0.375,30,1,43064,2015,0,5007892_3934,SG,bl,pl_dp_sx_sb_at,0,WA,0,0,0,0,0,0.07173,46.6,0.0123,12.515,E5,13,10.582,D,9,25,0.3075
58320,16.97,803.85,7.438,45,468.002,541.127,1,1,0.253717,0.323529,31,1,41957,2015,0,5007892_3856,SG,bl,sx_pl_sb_dp_fr,0,WA,0,0,0,0,0,0.11485,74.6,0.0145,13.586,E5,13,10.582,D,9,25,0.3625
58321,19.17,803.15,11.479,135,468.002,509.296,4.5,2.5,0.253717,0.512821,92,1,39358,2015,0,5007892_3857,SG,bl,sx_fd_at_pl_dp,0.30211,SS,0,0,0,0.30211,0,0.32954,214.1,0.03602,21.416,E5,13,10.582,D,9,25,0.9005
58306,15.219,803.751,9.609,45,468.002,668.451,0.75,1,0.253717,0.387097,21,1,42690,2015,0,5007892_3806,SG,sb,bl_sx_pl_dp_fr,0,WA,0,0,0,0,0,0.11644,79.4,0.01713,14.767,E5,13,10.582,D,9,25,0.42825
58307,21.382,803.358,8.441,90,468.002,477.465,2.75,1.5,0.253717,0.44186,66,1,42978,2015,0,5007892_3807,SG,bl,sb_sx_pl_fd_at,0.44748,SS,0,0,0,0.44748,0,0.47556,309,0.04683,24.419,E5,13,10.582,D,9,25,1.17075
58288,13.588,803.662,12.438,45,468.002,700.282,2.5,2,0.253717,0.5,53,1,40782,2015,0,5007892_3740,SG,bl,pl_sx_at_fd_dp,0,WA,0,0,0,0,0,0.10974,71.3,0.01656,14.519,E5,13,10.582,D,9,25,0.414
58280,14.085,803.225,10.121,45,468.002,572.958,3.5,2.5,0.253717,0.448276,45,1,42899,2015,0,5007892_3695,SG,bl,sx_pl_sb_fd_dp,0,WA,0,0,0,0,0,0.12259,79.7,0.01789,15.094,E5,13,10.582,D,9,25,0.44725
58276,13.065,803.225,11.8,45,468.002,604.789,3.25,2.5,0.253717,0.259259,53,1,41579,2015,0,5007892_3681,SG,fd,at_bl_pl_sx_fr,0,WA,0,0,0,0,0,0.0667,49.1,0.01239,12.559,E5,13,10.582,D,9,25,0.30975
58332,20.733,804.307,6.532,45,468.002,604.789,7.5,3.5,0.253717,0.261905,102,1,42174,2015,0,5007892_3887,SG,fd,sx_bl_pl_at_ac,0.42351,SS,0,0,0,0.42351,0,0.44969,331.2,0.0564,26.797,E5,13,10.582,D,9,25,1.41
58319,18.6,804.12,10.104,45,468.002,700.282,4.5,3,0.253717,0.394737,68,1,38692,2015,0,5007892_3855,SG,pl,fd_at_bl_sx_dp,0.30377,SS,0,0,0,0.30377,0,0.33,195.4,0.03766,21.897,E5,13,10.582,D,9,25,0.9415
58305,20.545,803.795,10.409,45,468.002,636.62,2.5,1.5,0.253717,0.452381,47,1,39247,2015,0,5007892_3805,SG,bl,sx_pl_dp_fd_sb,0.21654,SS,0,0,0,0.21654,0,0.24885,161.7,0.02614,18.245,E5,13,10.582,D,9,25,0.6535
58275,14.372,803.568,14.85,45,468.002,891.268,4.25,2.5,0.253717,0.241379,87,1,38446,2015,0,5007892_3680,SG,pl,fd_bl_sx_at_dp,0.11645,SS,0,0,0,0.11645,0,0.14385,85.2,0.02091,16.315,E5,13,10.582,D,9,25,0.52275
58270,14.717,803.393,15.829,45,468.002,891.268,1.5,1.5,0.253717,0.4,31,1,43591,2015,0,5007892_3651,SG,bl,sx_pl_sb_dp_at,0,WA,0,0,0,0,0,0.14053,91.3,0.0197,15.836,E5,13,10.582,D,9,25,0.4925
58247,14.443,803.037,15.258,45,468.002,827.606,3.75,2.5,0.253717,0.241379,40,1,41904,2015,0,5007892_3571,SG,bl,sx_sb_pl_fd_ep,0,WA,0,0,0,0,0,0.13252,86.1,0.0189,15.512,E5,13,10.582,D,9,25,0.4725
